label	text_a
1	故事讲的是出生在斯里兰卡但随后移居英国和美国生活的考古学家安尼儿，在多年后带着国际人权组织使命又回到兰卡，去挖掘暴乱时期考古“残骸”的故事。小说是虚构的，但读到最后已经早已脱离人物本身，而上升到对暴政残民，掩盖真相的愤指，对心存道义，愿为信仰殉道的真理追求，以及对于深爱的事物要敢于伸出双手，去触碰，去支撑的勇敢之心。正如“鸟群向着树木的间隙俯冲，它们飞跃层层热浪。一颗小巧而无畏的心，穿行在她曾挚爱的高空与恐惧的黑暗之中”。
1	经济学领域关于人性的讨论越来越普及了，罗伯特希勒用动物精神这个词传神的解释了什么是人的动物精神和非理性，分为五个原理，下面是五个原理的解释。1. 信心及其乘数，信心这个词是指那些不能用理性决策来涵盖的行为，它在宏观经济学中起到重要作用。 2.公平，在许多经济决策中,对公平的考虑是一个主要动机. 3. 腐败和欺诈, 经济中的阴暗面，以及时不时发生的溃败和失败让经济动荡不安，经济波动部分归因于腐败的显著程度和可接受程度在不同时期发生着变化。 v4. 货币幻觉，人们的决策往往受到名义美元的影响。 5.故事，人类的心智是按照记叙式的思维构造的，它把一系列内在逻辑和动态变化的事件，看成一个整体，人类行为的许多动机来自我们生活中的故事，这些故事产生了人类的动机结构。
0	太水了
0	只想说句译者你妈活了
0	小娘们儿看的书
1	唉！
1	讲故事手法虽然比较平淡，但想象力绝不是盖的，不朽史诗。
0	垃圾
1	从信息角度理解万物
1	领域内的博弈与任何博弈都无不同：成王败寇，常年称王者寥寥；风险最大的事，回报最多；摆弄命脉的是被选择的几个人，大多数人是棋子与垫背。观察此书中的人，比了解金融是什么更有意思。
1	本打算一天看完的拖拖拉拉看了一个月，也幸好如此，每天一点的体验跟感受，如这本书一样细水长流，更加令我回味。仍在失语期，不知给怎么表达感受，引用译后记里的一句话：“一本好书会触及一个人的灵魂，深刻地改变我们看待周围世界的方式。”经典的小说！
1	市场化破解，户籍制度与现行土地制度阻碍中国发展
1	事无巨细全部都囊括到书中，可见作者认真敬业，不过读者表示读起来很费事啊，缺乏凝练的概括，太散！当然必须承认作者见识深远，而且道德高尚，非常重视传统的继承，从古代到中世纪的城市虽然不完美但是有很多值得继承和发展的价值，如对公共事物的关心，在城市设计和规划中考虑人的需要和人的发展
1	地狱中绽放的花朵，也能让人看见天堂。愿安息。
1	补记录……
1	很是平实可爱。他说最喜欢参加电影节，有一次在餐厅看到《柏林苍穹下》男主给侯孝贤让座，那是天使般的的时刻。
1	适合作圣诞礼物。第一篇非常完美。可惜插画对我来说很没有灵魂
0	看了个开头，忍到刚穿越过去的时候我就实在忍不住了……妥妥的弃了。不好意思，萝卜青菜的观点。纯属个人感受。
0	什么东西~
0	台湾人文笔也太差劲了。这鬼东西还能拍电视剧噢🙄️
1	real耿直可爱的金铨儿~
0	如果想要掐灭去旅行的欲望就看看这本游记吧，在作者眼中大概没有哪个地方是值得向往的。语言也太粗鄙，我实在是不喜欢。
1	太美妙了。在地铁、公车和睡前 带着微笑读完。
1	梁满月&刘成蹊  杨云开 罗维 裴良宇   朴实无华却动人 谁会陪你一起走？至爱致青春 也许是因为《致青春》
1	平安夜就靠你了。
1	简明扼要，通俗易懂，不错。
1	感觉更多的是继承了短篇末灯抄的精神内核。推理方面非常的本格而质朴，也没有什么噱头般的惊天诡计。而在推理之外，姐姐的作品其实一直有着非常独特且明显的氛围。我觉得可以称作“老成的青春气质”，这种气质大概出自姐姐本人对“生活”、“才能”、“梦想”和“文学性”的思考和探索，以及我个人认为最重要的一点——“[划掉]恶[/划掉]趣味”。其实这种氛围或者气质对我来说是有点致郁的，然而又让人欲罢不能。最后，期待姐姐之后的新作。
0	啊……不知道抄袭的情况下看的话……其实女主活了那么久智商很感人呐……
0	了无新意
1	苦难是一种财富，我又说风凉话了。
1	钱老的很多观点都值得借鉴和思考，正在看。上册读了一半了。对很多钱老的结论都表示有很大的认同。历时半年，一边看着学生上自习，一边读这本书，断断续续的，终于看完了。我想说，从此我再也不怕竖排繁体的书啦！
1	一开始觉得文笔很幼稚，看下去才意识到正是这种童真的口吻使得情感流露更纯粹更强烈。孩子分不清好人坏人、不懂什么是疯什么是贼，因而才能从实际感受评价一个人；不懂生死，也会因为突如其来的离别在瞬间长大成人。看到骊歌便在心里唱起来：长亭外，古道边，芳草碧连天…
0	章节界限不清，没能引出一个探讨框架，就是围绕着体制、货币传导机制、流派之争和监管blabla，多处重复同一内容，琐碎。读着好累。
0	好好校稿再出版吧
0	其实是种田文吧。。。
0	我觉得挺假的
0	我可不会假装觉得我看懂了，并认为再由衷的赞美都不过分。翻开这本书的第一刻就觉得自己可笑极了。
1	好吧，我举贤不避亲，五颗星。想了一句广告词：如果你爱她、关心她，推荐她读这本书吧。
0	十分無感
1	那个时代青年们的迷茫，对现世生活和未来变革的质疑，在神秘未知之境里对自我道路的探寻，找寻自我路上无法规避的强大孤独感。辛克莱，庸人的道路很轻松，我们的道路却很艰险——但我们愿意走。
0	看开头承钰和付于心相遇的时候我甚至以为自己在看琼瑶，我喜欢圆舞的概念，大概也是整本书里唯一的亮点。我一直很讨厌亦舒，整一个酸溜溜的文风和那学张爱玲学成四不像的口吻，真让人讨厌。
1	旁政和顾衿的确势均力敌 两个人还是有一点感情基础结婚的吧 有的情节有些不合理 还挺喜欢男主的性格的
1	170710。感谢作者写出了这本书，感谢我看到了这本书。让我知道，还有人曾经这样的活过，如此精致。
0	TND，谁打了这么高的分，浪费感情浪费时间。弃！
0	看完第一部分，本抱有莫迪亚诺式的期许；结果第二部分那自以为是的小聪明劲开始拽着文字一路下滑，直到结局，彻底彻底把我恶心到了。
0	8%左右弃，放在八九年前也许我能看完
0	结束感觉有点太匆忙吧  番外也太狗血了
1	温暖。
0	自古狗血情节都一样。
0	前面挺期待的，但是烂尾了。。
0	除了最后的小说，其他文章印出来只浪费纸而已=_=
0	内容辜负了潮与骚这两个字
0	看不下去了……找不到布克FU……
0	对容貌描写太过了，无时无刻的描写长相如何，有些厌倦，而且并不动人，所有角色没有一个打动我，太太长了，也不知道为什么会看完这种又长又不感兴趣的文……
0	作者个人主观情感太浓，语言刻意卖弄，完全不符合这本书应有的严谨和客观，甚至缺乏对大师对人基本的尊重
0	这是高行健先生所谓的诺奖之作。作者说，生活施虐作家,作家施虐文字,文字施虐读者。基本上听了这话，你就可以想象作者要表达些什么。伤痕文学给了作家和读者一起舔伤口的空间，它抚慰人心，治疗伤痛。但伤痕文学却不仅限于此。否则便很容易陷入怨妇文学的深潭。文革是压在很多人心口的大石，它从来不是1966年开始，而伤痛也远未在1976年结束。但是当深挖历史不是为了反思求进，而是别有用心；当批判历史成为一场秀，成为谄媚主子的作揖，那诺奖也只不过是打赏奴才的骨头，不要也罢！
0	真露怯，能把青春寫得這麼索然無味。
0	简而言之，如果真的读完还觉得超级有启迪的人一定是个人渣。我以后再也不因为出名不看简介看书了
0	差强人意。入门历史读物。就把《史记》翻译了一道，能不能出来点对历史事件发生的剖析，就像他的教授田余庆老师样。差的太远。
0	肤浅矫情到打哆嗦
0	这还是当年写《鲜血梅花》、《河边的错误》的余华么？还是好好当你先锋派这份很有前途的职业去吧
1	阅读被范畴统辖了，理念被文本划定的界限结域了，显得不接地气有点楼台高筑的感觉了，所以往大了讲还得把“运动-文本”摆上台面。
1	终于看完了，可能用了十小时还多…用两个字来评价就是“良心”。将近500页的篇幅，却没有炫学与灌水，满满都是干货，觉得花钱真值（笑）比较奇妙的是每篇都会猜中一部分结局，所以基本没有shock。香港的地理，环境和时代背景也让不了解的人难以融入小说，不过毫无疑问是佳作。个人喜欢456。
0	完全看不懂什么玩意!
0	作者个人主观观点强烈，完全违背了西方历史学术对于历史的史实的表述与个人观点分离的原则，是自己本身带着滤光镜来看历史事实。偏执，极端偏执，违反了作为学者广泛研究调查仔进行著书的原则。本身就是很狭隘的局限在公立教育和一些局限性很强的教科书上。严重与现实偏差与整体教学理念和美国社会现实偏差。加上中文翻译有很明显的主观扭曲词义迎合中国读者心理的嫌疑，完全是伪信息。美国的历史教育是很操蛋的，但是目前好的学校还是能够采用相对客观的态度教授历史，也给学生很多自由来自行搜索史实材料，写自己独特的见解。
0	长夜难明，结局很点题，故事本身立意不错，但作者一味追求奇崛，推理就是个摆设，文笔也撑不起来，完全就是平铺直叙，对女性角色的描写庸俗可鄙，惹人厌恶。
1	读着很有趣味，值得推荐。
0	昨天在去北京南站买票来回的地铁上，刷完的…
1	@大旗虎皮，文中出现了几处日期错误，或许是笔误，或许是译误~
1	本书除了延续了丹·布朗一贯知识丰富和情结紧凑的特点之外，还探讨了人和神，宗教和科学等大命题，绝对经典，看得我拍案惊呼。
1	在《草原帝国》之后很久没有这么爽。偶尔放纵下
1	这是礼物，喜欢~ 孩子的眼中有美好的世界。与战争和杀戮多么强烈的反差！
0	我真的再也不会读石田衣良了！就算是池袋公园系列也！不！读！了！
1	我崩溃，你有没有崩溃
0	三部曲每况愈下，就如打完两次大战还不够，没事儿了就作……
0	臆想症
1	挺牛逼的，不过我看得肯定不全
1	张大春。我是真的热爱张先生的。可是这本书真的读起来很累。几乎不能掠过任何一段。啃书，也不过如此了。  於旅途中讀完。很滿足。20160619。
1	大岛渚充满了批判性，他在电影中依然坚守着自己对「革命」的坚持，包括对女演员的演技也是革命式观点。从他的误入经历也可以看出，导演不是与生俱来的，而是当你进入以后矜矜业业去成就的。不过，大岛渚“抚慰灵魂”的电影观着实有点沉重。
0	总结下来，一句话的收获，告别拖延症
1	太好看了无法表达心情现在
0	书不好看，可是热血青春可爱
0	还是那外号猩猩的姑娘的。。。。。。。。我蛋好疼啊。
1	这本谈话录是真正意义上的闲聊，但不是无意义的，是区别于一般人的闲聊，按照剧本、选角、导演、剪辑等八个章节归类，不影响各章节之间的互文见义，话题与引据有叠屋架床之嫌，你几乎可以复述举过的例子。伍迪艾伦是反体系、反框架的，但他的勤奋和对电影的热爱几乎是出于一种本能，就像你的懒惰和贪婪是一种本能。他谦逊，不管是真是假，“He is amazing!!!”，对他的认同绝不是中产阶级式口和心不和的虚伪。我跟他三观一致，至少就阅读这一点上，都不是装模作样的人。
0	很难形容的一本书，只能说像鼻涕虫一样
0	男女猪都是我不喜欢的类型……剧情拖沓，看一半看不下去了！
0	例子过时了
0	我不愿承认自己看过这么烂的书
0	我是来提反对意见的。作者学富五车，旁征博引，通过一本半书（剩下半本书全是索引，真心服了）循序渐进，论证暴力起源，为何减少，怎样减少等等，也许是更偏学术的书吧，我读来索然无味，又觉得内容冗杂，更像是在写学术论文，读来索然无味，差评！
0	纸张印刷，排版设计都很好，就是可读性太差，从头到尾都是关于宫廷内琐碎的流水账，人物过场让人眼花缭乱，没有整体脉络，对于历史现象和原因没有概括总结，不知道刚开始的8.8分怎么来的，现在变成了7分
1	看完此书心情复杂，需要换换口味。
0	典型的讨好都市白领的商业之作，浮夸且矫情，通篇洋溢着努力咯吱你胳肢窝、熬一副心灵鸡汤的三流都市电影感，与购物狂系列一脉相承。
1	想了解更多
1	这样的家庭，似乎很不美满，但我相信每个人都多多少少从里面看出了自己的家庭。在不断的付出中，稍微有点自私的想为自己考虑更多一点，其实也没什么错把
1	诡计和东野老师某本著名作品异曲同工，但是校园氛围，情节设计，终章亦虚亦实等等都好于东野老师。现实感也很强，今晚就要见到小姐姐了，好激动。 ps贵校也习惯性黑隔壁同济吗（滑稽
0	读了一半放弃了……不明白为什么这么高分……
1	对我这种外行来说挺好，深入浅出，以前很多似是而非的概念现在弄明白些了。有少许校对错误，有必要改进一下。值得买
1	字淡，简而美
0	一大盆鸡汤，作者有股吹逼直男的气息。语言风趣，但是故事比较扯淡。
1	对中国历史的一个非常有理性的解释， 书后的数学模型也可以看做数量化中国历史变迁的一个尝试
0	我真的不喜欢这书
1	有才情，驾驭文字能力超群，有一定的理论思维，电影分析够细腻，主体性强，时见妙论，偶有谬识，（没有一条注释或参考文献，这个是因为教材的缘故么）。总体喜欢。
0	疼。。。。。。。。。。。。。。。。。
1	道理说的透彻，但是发展过程中的问题很难解决。
0	细腻，敏感，自恋，迷茫，追求所谓纯粹，惧怕成长，对人生仍怀希望，但感觉已经有了厌世的苗头，不喜欢这个风格。应该跟战后的环境有关吧
1	有些烧脑
1	电影语言和文字语言还是有区别的，有点略啰嗦。
0	媽蛋，影視劇都被sb反抄襲紅衛兵攻佔了，小說還有八分以上？真尼瑪！替反抄襲紅衛兵們給你們的書打個分來！放開我的電影！
0	挺烂的。
0	笑点在哪里？
0	本来是搜索的张小娴的《我终究是爱你的》 结果下载下来是这本书 结果很不好
1	浅显易懂，但学习效果就有待实践了。。。。
1	某一天，生命犹存。多好啊！·我喜欢书名。我爱这开篇第一句。  以及曾经如此。此后不再。
1	以为会很难读 结果读起来太通畅了 喜欢这样的风格 要开始多看看欧洲历史啦
1	简洁明了，例子用得最多的是《公民凯恩》和《钢琴课》，不说了，我先去看。
0	节奏太紊乱了，人也奇怪得很，句子都好畅销书。罗马那段很美，不过也就如此了。作者明显想要卖弄么…
1	“所以，对系统进行整体研究时，系统内部的关系是相互调解、互为因果的，终极原因是没有意义的。”多么符合缘起论的结论，当大家拼命在去须按照一切现象的第一因时，都只不过是更加地茫然而已。也许他的知识结构的起点是马克思主义政经理论，但方法论很值得借鉴。
0	这么厚的书，浪费纸张和时间。几页纸就能将明白了。
0	这么意识流的小说居然能得这么高的分数，反正我不爱看
0	太没意思了，都看睡着了～还是《天是红河岸》好看
0	女主这外挂开的 在宴会上跟人吵个架都能被男主一见钟情
1	勿忘历史！纪念张纯如！
0	仅仅一些照片加上个人文字，没意思
1	历史不只是留下文明，还有冲突
0	从德文译的为啥还不补上“für das Leben”？“特别参考”英文版？别扯淡了
1	思路有点散，不过观点很明确 1. 从长线上，再次印证了经济的生产率水平长期直接决定了经济水平，而经济水平又长期决定了市场价格水平 2. 从流动性上看，文化因素和外交因素也会影响流动性波动，兴起的权益文化是社会生产水平提升的绊脚石 3. 我比较感兴趣的部分：再次强调了流动性循环的杰塞尔悖论，即市场存在自强化的过程，但当价格严重偏离价值而所有想要买的人都达成所愿的时候就会出现拐点。本次股灾明显印证了这点，价值严重偏离时候，流动性抽离使需求方快速消失启动负向循环最终造就了股灾。而逆向过程只会在足够低谷时候才会产生。
0	只是为了朱哲琴才看的
0	乱七八糟
0	一星送营销与口碑的差异！
0	花了三个月的时间，终于断断续续把这么一本三百多页的书看完了……不容易啊！
1	厚重感美。基本上找不出可挑剔之处。
1	橙色是没有理性可言的。 红橙黄绿蓝紫
0	啰里啰嗦，几句话能说清楚的事儿，足足凑出了一本书。这些经济学家天天折腾动物，刚放飞黑天鹅，又请来灰犀牛。其实就想说风险无处不在，不该视而不见。但人类天性如此，通常选择习惯性忽略风险。而一旦遇到，就开启否认、愤怒、希望、绝望的心理模式。就这些了。最后吐槽，翻译不是一般烂！是二班的！
0	竟然把这样的东西看完了一半。。我需要重新审视自己的智商。是的我承认我看小言但我不能自甘堕落到看这样没一点优点的脑残言情啊！
1	第一次真正了解特莱津，奥斯维辛，纳粹德国，第一次真正接触那段历史。谢谢林达。
1	作为闲书，我觉得很不错的。读点词，了解点故事，稍懂些野史。
1	我喜欢这个有理想的文化青年
0	文字庸俗，情节生硬；只有对荒诞的观察，没有反思或批判。这本书获诺奖真心不配吧！
0	当初推荐我这书的童鞋，您让我读是想鼓励我说其实我也能成为一作家，是么？狗血情节+流水叙述，嘿，还真让我信心大增！
0	文笔和故事之间存在无法弥补的间隙。叙事张力不够。感情牌打得用力过猛反欠真诚。
0	一个概念可以出一本书，典型美国人做法
1	我的20岁找到了一个完美的写注者——萨特
0	毫无文采可言，惨不忍睹
1	一本脑洞的手账本！
1	大师带着真挚过得情感，告诉我们他眼中的电影。
1	一种别人称为傻子，我觉得是智者的人生态度
1	工业革命及前后欧亚经济的分流是怎么发生的？或许欧洲为什么没有走上中国式的、劳动密集的道路的问题，其重要性并不低于中国为什么没有发展到西欧（英格兰）的工业化道路，这是极具启发性的。“中国没有发生突破”或许并不是内生的原因是这本书给我的最大收获。
0	开头还好，后面为了女主开金手指人物设定都崩坏了。
1	我看的是中文版，换个角度看我们自己。
0	骗钱的...
0	到了还是未能终卷，剩了两章。实在不想看了，写的好不好搁一边，这份显摆，这个啰嗦。那本《抗战时代生活史》不这样啊？哎。
1	微信阅读 前前后后花了16CNY...哈哈 记下来算一段关于这本书的回忆。
0	基本是一个可快速略过的故事。唯一的收获是看完就去查了1915年至1917年土耳其亚美尼亚种族大屠杀那段历史，知道了曾有150万无辜人类死于一起由一国政府蓄意进行的种族灭绝行为，而至今还有人试图使这个巨大罪行正当化。
1	[偷乐]闪电女侠三天看完《圣殿春秋》~Richard在书里是个只会靠姐姐挣钱来给自己买马买武器做骑士的武夫啊~可是电视剧里头美化了不少~~~
0	这种论坛上卖弄才学的小段子被编辑说成是重树中国历史散文的新标杆，这书是自己花钱印的吗？ 你们可真敢夸，北溟同学也真好意思受，那重树的分明是新底线，没有最低只有更低
0	虽然很用心，但是真的很一般啊，跟第一本的感觉相去甚远。。。青年啊，还是再积淀N年再出书吧，作家不是你想当就能当。。。
1	从欣赏电影角度看这本编剧书，科普价值极佳。开篇的干扰事件、人物（主角 对手 其他人物）、 主旨、 情节发展（主次、转折点）、大结局， 从此看电影又进了一步。
1	畅销有理。不论是1930年的明尼苏达还是2011年的缅因州，说着人生多有不如意的老故事，读起来却温暖畅快。
1	神作，上成品。真希望陈浩基还能写出这样的神来之笔。很喜欢以香港为地点写出来的推理刑侦小说。
0	女主俏皮撒泼女王多了 过犹不及 实在太长
0	一个作家故事讲得稀烂，拿行文粗鄙当卖点，拿书当微博写，字里行间自恋装逼。舔着脸把心灵鸡汤编到第四本，什么问题都不会谈，只会和你套几个名词，古城旅行民谣。他可能真的朋友很多，心地不错，给了很多流浪歌手一个小舞台，可是不妨碍他是一个没有才华投机取巧捞钱的垃圾作家。
0	貌似就是名人名言录
0	没看完，看不下去了。
0	扯
0	请把舌头捋直了说话，请先确定到底是要虚构还是要纪实，这样我们再来谈该不该感动。
1	文字里有一种硬邦邦的感觉
0	流水账一样，提及了很多历代名人及名作，像是作者在炫耀自己的博文广识（还是鄙人孤陋寡闻？），一部好的游记，难道不应该是对当时所见所闻留下的真实记录与感受？理解不了夏多布里昂所处的那个时期的“贵族文学”
0	寻找慰籍，一个女人不相信自己的丈夫已经不在身边，沉迷悲伤。蛮适合拍成惊悚片的。
0	烂书，两星，不评价 。
1	赞理性和严谨。也赞死也不愿考虑政治因素的执着。
0	太做作了，匠气浓郁。好像时时刻刻都在高潮。
0	虐的完全看不下去！
0	装逼被雷劈。
1	剪辑师必读
0	有想故事的能力，却没有说故事的才。章法凌乱，视角跳跃，笔力浅薄，食之无味。可惜。
0	其实可以用莉塞尔的人称写
1	过阵子写篇书评
0	翻译与校对太差，纯粹是骗钱的出版社。漏字，错字，标点符号错误层出不穷。当时购买就是因为看了豆瓣评分，这种不要脸的出版社简直就是败类，同时鄙视你们那些拿钱刷分的网络狗腿，你们那些5分评价都是良心被狗吃了的人才打的分数，还我的98元买书钱！
0	烂书，打着台湾人看台湾名义的烂书。
0	读这本书的渊源说来话长，原因是一姐们没有看懂让我读后和她探讨，为了这个理由我一路硬着头皮把它看完，之后在这部自以为伤痕文学的失恋游记作品里我看到了一位行走中的大写的中年矫情男，那些什么他找到了自己灵魂安放的地方，什么要为她点亮一墙壁的酥油灯......说真的看得人尴尬癌都犯了~~
0	语无伦次颠倒黑白睁着眼睛说瞎话的傻逼书。
0	这么高的分真的让我不明白是怎么打出来的 作为一本书还算合格有头有尾 只是内容空乏无力 没什么说服力 行文只在表面 没有任何的内涵表现出来 空洞
1	书是好书 可惜翻译太差 推荐另一本法国版本的电影词典 《电影理论与批评词典》 翻译要本土化很多 可见译者个人素质 然而遗憾的是术语收录不全 远比不上本书 只能凑合搭界看了
0	相信我，不是过于无聊我是不会去看的= =
0	文风的不统一和遣词用句的随性是网文的通病；人物性格的缺失和故事的凌乱让整本书显得形散而神散
0	剧情撑不起创意，或者该叫噱头。“爱我就要爱我的全部年龄段。”中二病到25岁还没痊愈？即便对方愿意，你也该问问各个年龄段的自己，是否都会爱眼前这同一个男人。显而易见，并不。
0	女主开挂太严重了，而且睚眦必报，前后重复的剧情太多了，看了2个月都没看完，注水太严重
1	曾经看书 一天一本 现在一个月一本 我可以去死了
1	早上一口气读完。第二个故事让我泪流满面。那些时间一去不复返，无从追回，而那恰恰是当代人最缺乏的单纯和善良。
0	故事的组成有点零碎
1	去年看的。小鞋子分析的很好。情书也不错。前面的概述可以看看。
0	我真觉得这···连小说都不算···我当初怎么就看了呢···
1	看过小津的电影就会知道，这本书相当牛。。
0	本来以为写的是食物的历史，可实际上重点写的历史。作者列出一堆引文，感觉还远不如《人类简史》有观点。不过对战争方面的引文，对我有新意。
0	很欢乐啊，外星人被意淫得好惨，哈哈。
0	两个同类型的人是否真的在见了一面后就爱上对方尚不谈，小说描写的华服美饰，帅哥美女，豪抢强夺的确让人留下无限幻想，加之篇幅不长，在无聊时打发时间很不错。
1	看的快了，看着忘着。
0	前半段无聊到差点弃书，后半段还可以。所有的青春少女小团体都是4个人，以及都很抓马。对，我想到了小时代。
1	大风起，月升，雪落。
0	与其说是素人不如说是俗人，姑娘小姐的颠沛故事太乏味
1	接地气。
0	很不好看
1	相比之下历史课本都是废纸……
1	巴赞很有超前眼光，五六十年前就洞察电影的一切了~IP啦，电影语言的时效啦，现象学啦，喜剧啦，题材变迁啦……很多方面的研究都值得参考，不是只有景深镜头理论的~
1	陀思妥耶夫斯基在17岁时曾立志「要为探索人的秘密而贡献一生」，我觉得这本在他看来可以为他盖棺定论的作品做到了，直指人心中丑恶的部分，像是手术刀似的细密稳健地切割解剖。非常赞！不过友邻说的那些特别不得了的内涵貌似没有读出来，可能需要以后再读。
1	惊心动魄！虽然历史不能假设，但是如果有任一个环节出现差错，核战争就无法避免，何其幸运。
0	评论里好多泪流满面的，可能是我比较麻木…
0	全篇都是套路，充斥着无数对外国的虚幻臆想，对名牌和各种英文单词的毫无忌讳的使用，所有情节都假大空，这么做作的文风居然有这么多四星和五星，我真是无语凝噎。#15.9万#
1	挺有意思
0	据说比电视剧还好，找来看了一下，行文结构惨不忍睹。还不如背菜名呢。唉。
0	缪娟真的很适合写这种故事，天生的笔者
0	非常紊乱的节奏，晚上看真是折磨
0	没有多少文采，旅游的流水账和日记而已，想不通为什么会有人喜欢，只是羡慕他可以出国玩
1	十八岁时 五里牌那家小书店 是我全部的恋爱记忆
1	真是坦白的极具现场感的创作谈~~不过最受用的一句是“所有的女人都是演员。这是成年女性的自我修养。”
0	该大部头分以各时间段文明之间的章节实在太简短，试图通过经济或者文化的线索来串联历史发展，显得局促又简陋，加上想象力不足味道淡得像天朝历史教科书。读三分一已弃书。
1	想象无边
0	多年前读的。一部带有宗教色彩的琼瑶式言情小说而已，想不通这样水平的作品也能拿茅盾文学奖。。。
0	其实挺无聊的。所谓“白描”粗糙的很。
0	唉，张爱的那个调调儿啊……
1	为什么会将这本书归为短篇集呢？
0	33岁回头再看，这些字儿，就是矫揉造作到觉得确实价值很低的东西；一星不是说差，只是说，这些东西完全不足以传世；分太高，5星，拉下来些；
1	法意合拍的电影够精彩，但时间限制，书却更详实具体！
1	好看
0	嗯。。。。现在看小说总觉得好多套路，不现实，恩。
0	翻译哦真的是一塌糊涂。估计是译者故意要仿古，结果病句好多。太多代词省略了致使有的时候不知道在说谁。错误也有几处，一处是亚历山大救了父亲后，在自己营帐里和相好说事情，有个地方明明是在说父亲，却错用了相好的名字。其他错误还有，都懒得一一挑出来了。
0	感觉翻译实在糟透了。一星给最后的演讲。
0	书中的人应该生活在另一个星球吧，全员深井冰啊
0	看了一半。轻松版的教科书，枯燥版的课外读物。
0	看了眼简介，觉得还是不要拿起来比较好…
0	不大懂
0	小说没有日志写得有意思
1	略浅
1	非常有趣的故事。人类的第一需要不就是感知自己的存在嘛？通过各种各样的方式。觉得有无数名字不知道自己存在的古尔杜鲁非常有趣。
0	果然是骗钱的，还是捞偏门那种
0	此书，很蛋疼，让我没啥读下去的欲望。开头不吸引人，内容不够有张力！这本书大失十三少的水平！！
1	把各种心理学理论和剧本创作相结合，阐述了大量的创作思路，但也略有些零散。
1	我看过的最精彩的西方奇幻之一，最精彩的～
1	只有三个章节，而且讲的浅显易懂。就是快被日式汉语给难受死了。
0	此书非常无聊，史先生的书对于我的口味真是大起大落 T T
1	倾卷卷长史入漫漫红尘！
1	离开杭州回北京的第一天看完这本书。行走在南宋御巷陌，夕阳暮下，华灯初上，仿佛回到的临安城里。西湖岸，断桥边，吴歌唱晚，雷峰夕照，南宋义士口中的南渡之恨，随着历史过往，早已云烟散去，而耳边多少游客操着东北口音，多像彼时金人的江南梦。 但，诗以言志，词为娱情，北地辽阔，江南安逸，又有多少怀有凌云壮志的人在江南花朝月夜里爱上这里的平和，柔美。邂逅这本书，让我旅居杭州的夜里，了解多少宋大夫风骨往事，在潇潇夜雨里，不在孤独。
1	第二遍
1	外国小说读起来一点不费力那果断就是好书  确实是讨厌那种被翻译过来怪怪的感觉= =但这本不仅不会有干涩的感觉 里面还有很多我喜欢的对白和场景和句子 比如 “永远不会太晚”
0	被喷了一脸狗血。文笔剧情很糟糕，很多地方都说不通，逻辑乱七八糟，病孩子还这么多，实在想不通这书为何这么火，一半弃
1	围绕经济打转谈论制度难道能比其它更有独到之处么？结果推荐此书的老师说，我只是希望你们能感受到这种人类向往繁荣的共同追求。【泪流满面
0	感觉就是流水帐……
1	不得不再说一遍，这不是学术著作。只是二十世纪中国知识分子苦难图。
1	略为精简,但不失入门
0	这书能卖五十块？我勒个去。
1	又是一本高中时代不经意读完的色情书
0	读过的正版书中错字最多的一部。359页注1中引用郁达夫小说《十三夜》中的碑文，不到一千字，就有十余处错误。
1	电影就像剖开了人生的一段切面，这人生大部分时候是他人的，却总是冷不丁能遇见自己的倒影，继而产生感同身受的共鸣。 关注卫老师很久了，本书值得点赞。书的内容虽然有少许篇幅重复的段落，但想必对作者是很重要的电影吧。有时间希望能把那些未看的好电影一一看过
0	小说？诗评？到底要写成什么？李白可没这么矫情
1	风风雨雨三十年
0	顶锅盖说，不好看。乡村做作杰克苏。又臭又长。文笔差，情节套路严重，不明所以突如其来的抒情，主角性格特点就是伟光正和觊觎“地委书记的女儿”，yy各路美少女爱男主兄弟。整本书填充着崇拜权贵跪舔上层的瓤子，封建余毒没清干净就跑来主旋律了。
0	好想给女猪一耳光。
1	可能是没有文学性，但很可读，很连贯
0	不知所谓，东拼西凑
0	看了等于没看，还浪费时间的书
1	虽然不算喜欢他的电影  但该向他致敬
0	流水账一般
1	至今如此
1	风平浪静。暗流汹涌。目前渴望的写作境界。
1	很大，从宇宙诞生讲到当下，又展望到未来数亿年。这大致是将《极简人类史》扩充成了教科书。读完会对整个宇宙历史有种直观印象。
1	这几天刚好在看七十年代，发现了一个叫许成钢的人在这本书里有不少citation。又回去翻了一遍，此人中学时喜政治理论后来写了些不该说出来的真话被送去山里向贫下中农学习，大概是学乖了，自学大学数理和电子工程，给公社发明了自动称重装袋机农民朋友用了都说好非洲朋友都在用。改革开放以后又想起了以前的兴趣所在，去哈佛读了个博，学成后搞政治经济研究，发了不少paper，百度上还挂着一堆挺吓人的头衔。也是个奇才。
0	越来越苏了忍不了！！！
0	官场笔记似乎都是一个调调，上次看那个比红楼梦还厚的官场笔记实在是看不下去了，总结一下就是察言观色欺上瞒下喝酒嫖娼女人是衣服年轻要肯干大胆放肆老的老谋深算一个眼神都有特殊的意思
1	这是怎样的坚持
1	卡佛可以说是我第一个爱上的外国作家除杜拉斯以外
1	毕业论文主要参考书
0	有点不知所云
0	我的确不懂/那些苦难
